eval,pop_size,avg_fitness,fitness_variance,mutation_amount,recombination_amount
90,500,-0.998,0.002000000000000004,225,225
91,500,-0.998,0.002000000000000004,225,225
92,500,-0.9979999841607232,0.0020000316786790654,225,225
93,500,-0.998,0.002000000000000004,225,225
94,500,-0.998,0.002000000000000004,225,225
95,500,-0.9979999766326639,0.0020000467349451743,225,225
96,500,-0.9975285317787879,0.003054077584230944,225,225
97,500,-0.9979999999993618,0.0020000000012762404,225,225
98,500,-0.998,0.002000000000000004,225,225
99,500,-0.998,0.002000000000000004,225,225
100,500,-0.998,0.002000000000000004,225,225
101,500,-0.998,0.002000000000000004,225,225
102,500,-0.998,0.002000000000000004,225,225
103,500,-0.998,0.002000000000000004,225,225
104,500,-0.998,0.002000000000000004,225,225
105,500,-0.998,0.002000000000000004,225,225
106,500,-0.998,0.002000000000000004,225,225
107,500,-0.998,0.002000000000000004,225,225
108,500,-0.998,0.0020000000000000044,225,225
109,500,-0.9979999999999997,0.00200000000000069,225,225
110,500,-0.998,0.002000000000000004,225,225
111,500,-0.998,0.002000000000000004,225,225
112,500,-0.998,0.002000000000000004,225,225
113,500,-0.998,0.002000000000000004,225,225
114,500,-0.998,0.002000000000000004,225,225
115,500,-0.998,0.002000000000000004,225,225
116,500,-0.9979999999967226,0.0020000000065547143,225,225
117,500,-0.998,0.002000000000000004,225,225
118,500,-0.998,0.002000000000000004,225,225
119,500,-0.9979999996167637,0.0020000007664725977,225,225
120,500,-0.998,0.002000000000000004,225,225
121,500,-0.998,0.002000000000000004,225,225
122,500,-0.998,0.002000000000000004,225,225
123,500,-0.998,0.002000000000000004,225,225
124,500,-0.998,0.0020000000000000118,225,225
125,500,-0.998,0.002000000000000004,225,225
126,500,-0.998,0.002000000000000004,225,225
127,500,-0.9979999999763708,0.002000000047258461,225,225
128,500,-0.998,0.002000000000000004,225,225
129,500,-0.998,0.002000000000000004,225,225
130,500,-0.998,0.002000000000000004,225,225
131,500,-0.998,0.002000000000000004,225,225
132,500,-0.998,0.002000000000000004,225,225
133,500,-0.998,0.002000000000000004,225,225
134,500,-0.998,0.002000000000000004,225,225
135,500,-0.998,0.002000000000000004,225,225
136,500,-0.998,0.002000000000000004,225,225
137,500,-0.9979999999999966,0.0020000000000068674,225,225
138,500,-0.998,0.002000000000000004,225,225
139,500,-0.998,0.002000000000000004,225,225
140,500,-0.998,0.0020000000000000356,225,225
141,500,-0.998,0.002000000000000004,225,225
142,500,-0.998,0.002000000000000004,225,225
143,500,-0.998,0.002000000000000004,225,225
144,500,-0.998,0.002000000000000004,225,225
145,500,-0.998,0.002000000000000004,225,225
146,500,-0.9979999999999893,0.0020000000000212257,225,225
147,500,-0.998,0.002000000000000004,225,225
148,500,-0.998,0.002000000000000004,225,225
149,500,-0.9979999999999961,0.0020000000000076016,225,225
150,500,-0.998,0.002000000000000049,225,225
151,500,-0.998,0.0020000000000000065,225,225
152,500,-0.998,0.002000000000000004,225,225
153,500,-0.9979999999999895,0.002000000000021132,225,225
154,500,-0.998,0.002000000000000004,225,225
155,500,-0.998,0.002000000000000004,225,225
156,500,-0.998,0.002000000000000004,225,225
157,500,-0.998,0.002000000000000004,225,225
158,500,-0.998,0.002000000000000004,225,225
159,500,-0.998,0.002000000000000004,225,225
160,500,-0.998,0.002000000000000004,225,225
161,500,-0.998,0.002000000000000004,225,225
162,500,-0.998,0.002000000000000004,225,225
163,500,-0.998,0.002000000000000004,225,225
164,500,-0.998,0.002000000000000004,225,225
165,500,-0.998,0.002000000000000004,225,225
166,500,-0.998,0.002000000000000004,225,225
167,500,-0.998,0.002000000000000004,225,225
168,500,-0.998,0.002000000000000004,225,225
169,500,-0.998,0.002000000000000004,225,225
170,500,-0.998,0.002000000000000004,225,225
171,500,-0.998,0.002000000000000004,225,225
172,500,-0.998,0.002000000000000004,225,225
173,500,-0.998,0.002000000000000004,225,225
174,500,-0.998,0.002000000000000004,225,225
175,500,-0.998,0.002000000000000016,225,225
176,500,-0.998,0.002000000000000004,225,225
177,500,-0.998,0.002000000000000004,225,225
178,500,-0.998,0.002000000000000004,225,225
179,500,-0.998,0.002000000000000004,225,225
180,500,-0.9979999999782461,0.002000000043508113,225,225
181,500,-0.998,0.002000000000000004,225,225
182,500,-0.998,0.002000000000000004,225,225
183,500,-0.998,0.002000000000000004,225,225
184,500,-0.998,0.002000000000000004,225,225
185,500,-0.998,0.002000000000000004,225,225
186,500,-0.998,0.002000000000000004,225,225
187,500,-0.998,0.002000000000000004,225,225
188,500,-0.998,0.002000000000000004,225,225
189,500,-0.998,0.002000000000000004,225,225
190,500,-0.998,0.002000000000000004,225,225
191,500,-0.998,0.002000000000000004,225,225
192,500,-0.998,0.002000000000000004,225,225
193,500,-0.9979999999967873,0.0020000000064253993,225,225
194,500,-0.998,0.002000000000000004,225,225
195,500,-0.9979999999910535,0.0020000000178928656,225,225
196,500,-0.998,0.002000000000000004,225,225
197,500,-0.998,0.0020000000000000044,225,225
198,500,-0.998,0.002000000000000004,225,225
199,500,-0.998,0.002000000000000004,225,225
200,500,-0.998,0.002000000000000004,225,225
201,500,-0.998,0.002000000000000004,225,225
202,500,-0.998,0.002000000000000004,225,225
203,500,-0.998,0.002000000000000004,225,225
204,500,-0.998,0.002000000000000004,225,225
205,500,-0.998,0.002000000000000004,225,225
206,500,-0.998,0.002000000000000004,225,225
207,500,-0.998,0.002000000000000004,225,225
208,500,-0.998,0.002000000000000004,225,225
209,500,-0.998,0.002000000000000004,225,225
210,500,-0.998,0.0020000000000000044,225,225
211,500,-0.998,0.002000000000000004,225,225
212,500,-0.998,0.002000000000000004,225,225
213,500,-0.9979999791815662,0.002000041637084328,225,225
214,500,-0.998,0.002000000000000004,225,225
215,500,-0.998,0.002000000000000004,225,225
216,500,-0.998,0.002000000000000004,225,225
217,500,-0.998,0.002000000000000008,225,225
218,500,-0.998,0.002000000000000004,225,225
219,500,-0.9979999997541774,0.002000000491645217,225,225
220,500,-0.998,0.002000000000000004,225,225
221,500,-0.998,0.002000000000000004,225,225
222,500,-0.998,0.002000000000000004,225,225
223,500,-0.998,0.002000000000000004,225,225
224,500,-0.998,0.002000000000000004,225,225
225,500,-0.998,0.002000000000000004,225,225
226,500,-0.998,0.002000000000000004,225,225
227,500,-0.998,0.002000000000000004,225,225
228,500,-0.9979999999799669,0.0020000000400662568,225,225
229,500,-0.998,0.002000000000000004,225,225
230,500,-0.998,0.002000000000000004,225,225
231,500,-0.998,0.002000000000000004,225,225
232,500,-0.998,0.002000000000000004,225,225
233,500,-0.9979999999999787,0.0020000000000427354,225,225
234,500,-0.998,0.0020000000000000096,225,225
235,500,-0.998,0.002000000000000004,225,225
236,500,-0.998,0.002000000000000004,225,225
237,500,-0.998,0.002000000000000004,225,225
238,500,-0.998,0.002000000000000004,225,225
239,500,-0.9979977841370974,0.002004434180829492,225,225
240,500,-0.998,0.002000000000000004,225,225
241,500,-0.998,0.0020000000000000785,225,225
242,500,-0.998,0.002000000000000004,225,225
243,500,-0.998,0.002000000000000004,225,225
244,500,-0.9979999995797271,0.0020000008405458864,225,225
245,500,-0.998,0.002000000000000004,225,225
246,500,-0.9979999999998179,0.002000000000364242,225,225
247,500,-0.998,0.002000000000000004,225,225
248,500,-0.998,0.002000000000000004,225,225
249,500,-0.998,0.002000000000000004,225,225
250,500,-0.998,0.002000000000000004,225,225
251,500,-0.998,0.002000000000000004,225,225
252,500,-0.998,0.002000000000000004,225,225
253,500,-0.9979999591576854,0.00200008168546337,225,225
254,500,-0.998,0.002000000000000004,225,225
255,500,-0.998,0.002000000000000004,225,225
256,500,-0.998,0.002000000000000004,225,225
257,500,-0.998,0.002000000000000004,225,225
258,500,-0.998,0.002000000000000004,225,225
259,500,-0.998,0.002000000000000004,225,225
260,500,-0.998,0.002000000000000004,225,225
261,500,-0.998,0.002000000000000004,225,225
262,500,-0.998,0.002000000000000004,225,225
263,500,-0.998,0.002000000000000004,225,225
264,500,-0.998,0.002000000000000005,225,225
265,500,-0.998,0.002000000000000004,225,225
266,500,-0.998,0.002000000000000004,225,225
267,500,-0.998,0.002000000000000004,225,225
268,500,-0.998,0.002000000000000004,225,225
269,500,-0.998,0.002000000000000004,225,225
270,500,-0.998,0.002000000000000004,225,225
271,500,-0.998,0.002000000000000004,225,225
272,500,-0.998,0.002000000000000004,225,225
273,500,-0.998,0.002000000000000004,225,225
274,500,-0.998,0.0020000000000000217,225,225
275,500,-0.9979999999999996,0.0020000000000009017,225,225
276,500,-0.998,0.002000000000000004,225,225
277,500,-0.998,0.002000000000000004,225,225
278,500,-0.998,0.002000000000000004,225,225
279,500,-0.998,0.002000000000000004,225,225
280,500,-0.998,0.0020000000000000057,225,225
281,500,-0.998,0.002000000000000004,225,225
282,500,-0.998,0.002000000000000004,225,225
283,500,-0.998,0.002000000000000004,225,225
284,500,-0.998,0.002000000000000004,225,225
285,500,-0.9979999888330581,0.0020000223339463634,225,225
286,500,-0.9979999999494549,0.002000000101090451,225,225
287,500,-0.998,0.002000000000000004,225,225
288,500,-0.998,0.002000000000000004,225,225
289,500,-0.998,0.002000000000000004,225,225
290,500,-0.998,0.002000000000000004,225,225
291,500,-0.998,0.002000000000000004,225,225
292,500,-0.9979999999087832,0.0020000001824335974,225,225
293,500,-0.998,0.002000000000000004,225,225
294,500,-0.998,0.0020000000000000044,225,225
295,500,-0.9979998934734893,0.0020002130586954303,225,225
296,500,-0.998,0.0020000000000001,225,225
297,500,-0.998,0.002000000000000004,225,225
298,500,-0.998,0.002000000000000004,225,225
299,500,-0.998,0.002000000000000004,225,225
300,500,-0.9979999999999999,0.0020000000000002134,225,225
301,500,-0.998,0.002000000000000004,225,225
302,500,-0.998,0.002000000000000004,225,225
303,500,-0.998,0.002000000000000004,225,225
304,500,-0.998,0.002000000000000004,225,225
305,500,-0.998,0.002000000000000004,225,225
306,500,-0.998,0.002000000000000004,225,225
307,500,-0.998,0.002000000000000004,225,225
308,500,-0.998,0.002000000000000004,225,225
309,500,-0.998,0.002000000000000004,225,225
310,500,-0.9979999999999998,0.0020000000000006016,225,225
311,500,-0.9979999999997806,0.0020000000004387884,225,225
312,500,-0.998,0.002000000000000004,225,225
313,500,-0.998,0.0020000000000000686,225,225
314,500,-0.998,0.0020000000000000057,225,225
315,500,-0.998,0.002000000000000004,225,225
316,500,-0.998,0.002000000000000004,225,225
317,500,-0.998,0.002000000000000004,225,225
318,500,-0.998,0.002000000000000004,225,225
319,500,-0.9979999999999731,0.002000000000053534,225,225
320,500,-0.998,0.002000000000000004,225,225
321,500,-0.998,0.002000000000000004,225,225
322,500,-0.9979999999966251,0.002000000006749974,225,225
323,500,-0.998,0.002000000000000004,225,225
324,500,-0.998,0.002000000000000004,225,225
325,500,-0.998,0.002000000000000004,225,225
326,500,-0.998,0.002000000000000004,225,225
327,500,-0.998,0.002000000000000004,225,225
328,500,-0.998,0.002000000000000004,225,225
329,500,-0.998,0.002000000000000004,225,225
330,500,-0.998,0.002000000000000004,225,225
331,500,-0.998,0.002000000000000004,225,225
332,500,-0.998,0.002000000000000004,225,225
333,500,-0.998,0.002000000000000004,225,225
334,500,-0.998,0.002000000000000004,225,225
335,500,-0.998,0.002000000000000004,225,225
336,500,-0.998,0.002000000000000023,225,225
337,500,-0.998,0.002000000000000004,225,225
338,500,-0.998,0.002000000000000004,225,225
339,500,-0.9979999999853799,0.002000000029240336,225,225
340,500,-0.998,0.002000000000000004,225,225
341,500,-0.9979999999999987,0.0020000000000026342,225,225
342,500,-0.998,0.002000000000000004,225,225
343,500,-0.998,0.002000000000000004,225,225
344,500,-0.9979999999999616,0.0020000000000767104,225,225
345,500,-0.998,0.002000000000000004,225,225
346,500,-0.998,0.002000000000000004,225,225
347,500,-0.9979999999650532,0.0020000000698936135,225,225
348,500,-0.998,0.002000000000000004,225,225
349,500,-0.998,0.002000000000000004,225,225
350,500,-0.998,0.002000000000000004,225,225
351,500,-0.998,0.0020000000000000044,225,225
352,500,-0.998,0.0020000000000000425,225,225
353,500,-0.998,0.002000000000000029,225,225
354,500,-0.9979999999999896,0.002000000000020983,225,225
355,500,-0.998,0.002000000000000004,225,225
356,500,-0.998,0.002000000000000004,225,225
357,500,-0.9979999999999991,0.002000000000001862,225,225
358,500,-0.998,0.002000000000000004,225,225
359,500,-0.998,0.002000000000000004,225,225
360,500,-0.9979999999737036,0.002000000052592749,225,225
361,500,-0.998,0.002000000000000004,225,225
362,500,-0.998,0.002000000000000004,225,225
363,500,-0.998,0.002000000000000004,225,225
364,500,-0.998,0.002000000000000004,225,225
365,500,-0.998,0.002000000000000004,225,225
366,500,-0.998,0.002000000000000004,225,225
367,500,-0.998,0.002000000000000004,225,225
368,500,-0.998,0.002000000000000004,225,225
369,500,-0.998,0.002000000000000004,225,225
370,500,-0.998,0.002000000000000004,225,225
371,500,-0.998,0.002000000000000004,225,225
372,500,-0.998,0.002000000000000004,225,225
373,500,-0.9979999999999807,0.0020000000000387885,225,225
374,500,-0.998,0.002000000000000004,225,225
375,500,-0.998,0.002000000000000004,225,225
376,500,-0.998,0.002000000000000004,225,225
377,500,-0.998,0.002000000000000004,225,225
378,500,-0.998,0.002000000000000004,225,225
379,500,-0.998,0.002000000000000004,225,225
380,500,-0.998,0.002000000000000004,225,225
381,500,-0.9979999997543189,0.0020000004913621893,225,225
382,500,-0.998,0.002000000000000004,225,225
383,500,-0.9979999999999777,0.0020000000000447117,225,225
384,500,-0.998,0.002000000000000004,225,225
385,500,-0.998,0.002000000000000004,225,225
386,500,-0.998,0.002000000000000004,225,225
387,500,-0.9979999996254052,0.0020000007491896626,225,225
388,500,-0.998,0.002000000000000004,225,225
389,500,-0.998,0.002000000000000004,225,225
390,500,-0.998,0.002000000000000004,225,225
391,500,-0.998,0.002000000000000004,225,225
392,500,-0.998,0.002000000000000004,225,225
393,500,-0.998,0.002000000000000004,225,225
394,500,-0.998,0.002000000000000004,225,225
395,500,-0.9979999999999999,0.0020000000000002355,225,225
396,500,-0.998,0.002000000000000004,225,225
397,500,-0.998,0.002000000000000037,225,225
398,500,-0.998,0.002000000000000004,225,225
399,500,-0.998,0.002000000000000004,225,225
400,500,-0.998,0.002000000000000004,225,225
401,500,-0.998,0.002000000000000004,225,225
402,500,-0.998,0.002000000000000004,225,225
403,500,-0.998,0.002000000000000004,225,225
404,500,-0.998,0.002000000000000004,225,225
405,500,-0.998,0.002000000000000004,225,225
406,500,-0.998,0.002000000000000004,225,225
407,500,-0.9979999999981389,0.00200000000372203,225,225
408,500,-0.998,0.002000000000000004,225,225
409,500,-0.998,0.002000000000000004,225,225
410,500,-0.998,0.0020000000000000196,225,225
411,500,-0.998,0.002000000000000004,225,225
412,500,-0.998,0.002000000000000004,225,225
413,500,-0.998,0.002000000000000004,225,225
414,500,-0.9979999999846128,0.0020000000307746116,225,225
415,500,-0.9979999999999984,0.0020000000000030826,225,225
416,500,-0.9979999999994128,0.0020000000011744343,225,225
417,500,-0.998,0.0020000000000000044,225,225
418,500,-0.998,0.002000000000000004,225,225
419,500,-0.998,0.002000000000000004,225,225
420,500,-0.998,0.002000000000000004,225,225
421,500,-0.998,0.002000000000000004,225,225
422,500,-0.9979999999926806,0.0020000000146387403,225,225
423,500,-0.998,0.002000000000000006,225,225
424,500,-0.998,0.002000000000000004,225,225
425,500,-0.998,0.002000000000000004,225,225
426,500,-0.998,0.002000000000000004,225,225
427,500,-0.998,0.002000000000000004,225,225
428,500,-0.998,0.002000000000000065,225,225
429,500,-0.998,0.002000000000000004,225,225
430,500,-0.9979999999998403,0.0020000000003193297,225,225
431,500,-0.9979999999995042,0.0020000000009916486,225,225
432,500,-0.998,0.002000000000000004,225,225
433,500,-0.998,0.002000000000000004,225,225
434,500,-0.998,0.002000000000000052,225,225
435,500,-0.998,0.002000000000000004,225,225
436,500,-0.998,0.002000000000000004,225,225
437,500,-0.998,0.002000000000000004,225,225
438,500,-0.998,0.002000000000000004,225,225
439,500,-0.998,0.002000000000000004,225,225
440,500,-0.998,0.002000000000000004,225,225
441,500,-0.9979999957263127,0.0020000085473837067,225,225
442,500,-0.9979999986211993,0.0020000027576025856,225,225
443,500,-0.997999990861189,0.0020000182776639596,225,225
444,500,-0.998,0.002000000000000004,225,225
445,500,-0.998,0.002000000000000004,225,225
446,500,-0.998,0.002000000000000004,225,225
447,500,-0.998,0.002000000000000004,225,225
448,500,-0.998,0.002000000000000004,225,225
449,500,-0.998,0.002000000000000004,225,225
450,500,-0.998,0.002000000000000004,225,225
451,500,-0.998,0.00200000000000002,225,225
452,500,-0.9979999999999377,0.0020000000001245124,225,225
453,500,-0.998,0.002000000000000004,225,225
454,500,-0.998,0.002000000000000064,225,225
455,500,-0.998,0.002000000000000004,225,225
456,500,-0.998,0.0020000000000000113,225,225
457,500,-0.998,0.002000000000000004,225,225
458,500,-0.998,0.002000000000000004,225,225
459,500,-0.998,0.002000000000000004,225,225
460,500,-0.998,0.002000000000000004,225,225
461,500,-0.9979999999999998,0.0020000000000004723,225,225
462,500,-0.998,0.002000000000000004,225,225
463,500,-0.998,0.002000000000000004,225,225
464,500,-0.998,0.0020000000000000044,225,225
465,500,-0.998,0.002000000000000004,225,225
466,500,-0.998,0.002000000000000004,225,225
467,500,-0.998,0.002000000000000004,225,225
468,500,-0.998,0.002000000000000004,225,225
469,500,-0.998,0.002000000000000004,225,225
470,500,-0.998,0.0020000000000000746,225,225
471,500,-0.998,0.002000000000000004,225,225
472,500,-0.998,0.002000000000000004,225,225
473,500,-0.998,0.002000000000000004,225,225
474,500,-0.998,0.002000000000000004,225,225
475,500,-0.998,0.002000000000000004,225,225
476,500,-0.998,0.002000000000000004,225,225
477,500,-0.998,0.002000000000000004,225,225
478,500,-0.998,0.002000000000000004,225,225
479,500,-0.998,0.002000000000000004,225,225
480,500,-0.998,0.0020000000000000044,225,225
481,500,-0.998,0.002000000000000004,225,225
482,500,-0.9979999469685099,0.002000106064386292,225,225
483,500,-0.998,0.002000000000000004,225,225
484,500,-0.998,0.002000000000000004,225,225
485,500,-0.998,0.002000000000000004,225,225
486,500,-0.998,0.002000000000000004,225,225
487,500,-0.9979999999997522,0.0020000000004955403,225,225
488,500,-0.997999999997459,0.002000000005082021,225,225
489,500,-0.9979995639044263,0.0020008722862368865,225,225
490,500,-0.998,0.002000000000000004,225,225
491,500,-0.998,0.002000000000000004,225,225
492,500,-0.998,0.002000000000000004,225,225
493,500,-0.998,0.0020000000000000248,225,225
494,500,-0.998,0.002000000000000004,225,225
495,500,-0.9979999999999999,0.0020000000000002316,225,225
496,500,-0.998,0.002000000000000004,225,225
497,500,-0.998,0.002000000000000004,225,225
498,500,-0.998,0.002000000000000004,225,225
499,500,-0.998,0.002000000000000004,225,225
500,500,-0.998,0.002000000000000004,225,225
501,500,-0.998,0.002000000000000004,225,225
502,500,-0.998,0.002000000000000004,225,225
503,500,-0.998,0.002000000000000004,225,225
504,500,-0.998,0.002000000000000004,225,225
505,500,-0.9979999999998149,0.0020000000003701935,225,225
506,500,-0.998,0.002000000000000004,225,225
507,500,-0.9979999941959127,0.0020000116081914498,225,225
508,500,-0.998,0.002000000000000004,225,225
509,500,-0.998,0.002000000000000004,225,225
510,500,-0.9979999999550028,0.002000000089994525,225,225
511,500,-0.998,0.002000000000000004,225,225
512,500,-0.998,0.002000000000000004,225,225
513,500,-0.998,0.002000000000000004,225,225
514,500,-0.998,0.002000000000000004,225,225
515,500,-0.998,0.002000000000000004,225,225
516,500,-0.998,0.002000000000000004,225,225
517,500,-0.9979999999999999,0.0020000000000002204,225,225
518,500,-0.998,0.002000000000000004,225,225
519,500,-0.998,0.002000000000000004,225,225
520,500,-0.998,0.002000000000000004,225,225
521,500,-0.998,0.002000000000000004,225,225
522,500,-0.9979999999999687,0.002000000000062483,225,225
523,500,-0.998,0.002000000000000004,225,225
524,500,-0.998,0.002000000000000004,225,225
525,500,-0.998,0.002000000000000004,225,225
526,500,-0.998,0.002000000000000004,225,225
527,500,-0.998,0.0020000000000000243,225,225
528,500,-0.998,0.002000000000000004,225,225
529,500,-0.998,0.002000000000000004,225,225
530,500,-0.998,0.002000000000000004,225,225
531,500,-0.998,0.002000000000000004,225,225
532,500,-0.998,0.002000000000000004,225,225
533,500,-0.998,0.002000000000000004,225,225
534,500,-0.998,0.002000000000000004,225,225
535,500,-0.998,0.0020000000000000044,225,225
536,500,-0.998,0.002000000000000004,225,225
537,500,-0.998,0.002000000000000004,225,225
538,500,-0.998,0.002000000000000004,225,225
539,500,-0.998,0.002000000000000004,225,225
540,500,-0.998,0.002000000000000004,225,225
541,500,-0.998,0.002000000000000004,225,225
542,500,-0.998,0.002000000000000004,225,225
543,500,-0.998,0.002000000000000004,225,225
544,500,-0.997999999423203,0.0020000011535939964,225,225
545,500,-0.998,0.002000000000000004,225,225
546,500,-0.998,0.002000000000000004,225,225
547,500,-0.9979999999842253,0.002000000031549434,225,225
548,500,-0.998,0.002000000000000004,225,225
549,500,-0.998,0.002000000000000004,225,225
550,500,-0.998,0.002000000000000004,225,225
551,500,-0.998,0.0020000000000000543,225,225
552,500,-0.9979999999999867,0.002000000000026525,225,225
553,500,-0.998,0.0020000000000001527,225,225
554,500,-0.998,0.002000000000000004,225,225
555,500,-0.9979999999999958,0.00200000000000845,225,225
556,500,-0.998,0.0020000000000000707,225,225
557,500,-0.998,0.002000000000000004,225,225
558,500,-0.9979999999999998,0.0020000000000003418,225,225
559,500,-0.998,0.002000000000000004,225,225
560,500,-0.998,0.002000000000000004,225,225
561,500,-0.998,0.002000000000000004,225,225
562,500,-0.9979999999998798,0.0020000000002404514,225,225
563,500,-0.998,0.002000000000000004,225,225
564,500,-0.9979999999999475,0.0020000000001049963,225,225
565,500,-0.9979999999999999,0.002000000000000281,225,225
566,500,-0.9979999999999984,0.0020000000000032895,225,225
567,500,-0.998,0.002000000000000004,225,225
568,500,-0.998,0.002000000000000004,225,225
569,500,-0.998,0.002000000000000004,225,225
570,500,-0.998,0.002000000000000004,225,225
571,500,-0.998,0.002000000000000004,225,225
572,500,-0.998,0.002000000000000004,225,225
573,500,-0.998,0.002000000000000004,225,225
574,500,-0.998,0.002000000000000004,225,225
575,500,-0.998,0.002000000000000004,225,225
576,500,-0.998,0.002000000000000004,225,225
577,500,-0.998,0.002000000000000004,225,225
578,500,-0.998,0.002000000000000004,225,225
579,500,-0.998,0.002000000000000004,225,225
580,500,-0.997999999999977,0.0020000000000458267,225,225
581,500,-0.998,0.002000000000000004,225,225
582,500,-0.998,0.002000000000000004,225,225
583,500,-0.998,0.002000000000000004,225,225
584,500,-0.998,0.002000000000000005,225,225
585,500,-0.998,0.002000000000000004,225,225
586,500,-0.998,0.002000000000000004,225,225
587,500,-0.998,0.002000000000000004,225,225
588,500,-0.998,0.002000000000000004,225,225
589,500,-0.9979999999999943,0.002000000000011455,225,225
590,500,-0.998,0.002000000000000004,225,225
591,500,-0.998,0.002000000000000004,225,225
592,500,-0.998,0.002000000000000004,225,225
593,500,-0.998,0.002000000000000004,225,225
594,500,-0.998,0.002000000000000004,225,225
595,500,-0.998,0.002000000000000122,225,225
596,500,-0.998,0.002000000000000004,225,225
597,500,-0.998,0.002000000000000004,225,225
598,500,-0.9979999999999879,0.0020000000000240316,225,225
599,500,-0.998,0.002000000000000004,225,225
600,500,-0.998,0.002000000000000004,225,225
601,500,-0.998,0.002000000000000004,225,225
602,500,-0.9979999846917981,0.0020000306165210307,225,225
603,500,-0.998,0.002000000000000004,225,225
604,500,-0.998,0.002000000000000004,225,225
605,500,-0.998,0.002000000000000004,225,225
606,500,-0.998,0.002000000000000004,225,225
607,500,-0.998,0.002000000000000004,225,225
